symbol,open_time,close_time,open,high,low,close,volume,quote_volume,trade_count,taker_buy_base_volume,taker_buy_quote_volume
BTCUSDT,1785172500000,1785173399999,64897.29000000,65061.86000000,64884.00000000,65002.55000000,149.59182000,9725454.64079990,30234,66.87241000,4346641.22708790
BTCUSDT,1785173400000,1785174299999,65002.55000000,65090.00000000,64996.00000000,65000.00000000,88.07984000,5729144.20539040,23985,54.75510000,3561504.07787300
BTCUSDT,1785174300000,1785175199999,65000.01000000,65031.81000000,64955.43000000,65019.81000000,66.75546000,4338425.02066990,21095,40.35368000,2622576.66428690
BTCUSDT,1785175200000,1785176099999,65019.81000000,65058.32000000,64962.67000000,64962.67000000,51.34540000,3337957.47162130,22852,18.89302000,1228194.22685230
BTCUSDT,1785176100000,1785176999999,64962.66000000,64962.66000000,64843.32000000,64918.87000000,81.84223000,5310256.85304360,28594,31.39955000,2037156.47653040
BTCUSDT,1785177000000,1785177899999,64918.87000000,64932.89000000,64755.67000000,64837.33000000,118.37073000,7674543.86029210,30126,61.51912000,3987736.45170940
BTCUSDT,1785177900000,1785178799999,64837.33000000,64880.72000000,64763.97000000,64878.00000000,71.70508000,4648349.85086310,22179,34.14615000,2213595.15110850
BTCUSDT,1785178800000,1785179699999,64878.00000000,65026.35000000,64810.90000000,64974.00000000,56.36905000,3659595.43281790,26663,36.09086000,2343123.14725800
BTCUSDT,1785179700000,1785180599999,64974.01000000,65029.30000000,64929.88000000,64996.01000000,80.17271000,5209406.82278790,21282,44.29085000,2877772.81199580
BTCUSDT,1785180600000,1785181499999,64996.01000000,65078.00000000,64972.01000000,64978.00000000,79.86145000,5192657.71833830,22664,39.77275000,2586053.08258120
BTCUSDT,1785181500000,1785182399999,64978.00000000,64984.00000000,64920.50000000,64984.00000000,75.42113000,4899416.98010000,16770,35.89555000,2331758.41659190
BTCUSDT,1785182400000,1785183299999,64983.99000000,65056.00000000,64944.00000000,64956.28000000,46.50783000,3023337.49402530,12733,23.97760000,1558439.70797370
BTCUSDT,1785183300000,1785184199999,64956.27000000,65015.24000000,64908.01000000,65015.24000000,26.55528000,1724907.63105770,9372,11.10673000,721441.31037790
BTCUSDT,1785184200000,1785185099999,65015.24000000,65026.16000000,64950.00000000,64950.02000000,35.16231000,2285077.79864050,10346,11.32523000,735946.44490860
BTCUSDT,1785185100000,1785185999999,64950.01000000,64964.01000000,64908.01000000,64960.65000000,89.47417000,5809484.25444310,8578,15.63926000,1015432.86114400
BTCUSDT,1785186000000,1785186899999,64960.64000000,64960.65000000,64900.00000000,64903.43000000,59.64167000,3872918.57042040,9879,12.53348000,813702.87926780
BTCUSDT,1785186900000,1785187799999,64903.44000000,64903.44000000,64819.16000000,64828.38000000,70.01358000,4541296.67888250,8099,34.29175000,2224072.85211700
BTCUSDT,1785187800000,1785188699999,64828.37000000,64880.00000000,64790.28000000,64819.20000000,57.73121000,3743093.78085830,13460,31.01853000,2011062.40775420
BTCUSDT,1785188700000,1785189599999,64819.21000000,64869.91000000,64800.00000000,64821.25000000,50.68757000,3286196.10494860,17319,26.03212000,1687586.96954180
BTCUSDT,1785189600000,1785190499999,64821.26000000,64821.26000000,64671.07000000,64726.01000000,113.55303000,7348841.66955900,28478,56.38242000,3648835.31932350
BTCUSDT,1785190500000,1785191399999,64726.01000000,64757.93000000,64577.06000000,64602.71000000,94.82950000,6134365.87976790,21542,34.94892000,2260926.25870190
BTCUSDT,1785191400000,1785192299999,64602.70000000,64602.71000000,64150.00000000,64213.99000000,371.10991000,23862399.05366740,48807,131.76831000,8470502.35704050
BTCUSDT,1785192300000,1785193199999,64213.99000000,64225.82000000,63792.00000000,63792.00000000,551.05412000,35266070.43314380,76298,146.60756000,9382607.34608510
BTCUSDT,1785193200000,1785194099999,63792.01000000,63858.97000000,63605.56000000,63800.01000000,460.29236000,29332310.79792240,107383,222.55016000,14182448.25580780
BTCUSDT,1785194100000,1785194999999,63800.01000000,63940.27000000,63726.00000000,63882.56000000,214.36235000,13690520.57852600,43901,138.74136000,8860556.33913180
BTCUSDT,1785195000000,1785195899999,63882.38000000,63922.00000000,63634.00000000,63685.96000000,162.42513000,10358371.49608860,34510,63.99697000,4081549.01999920
BTCUSDT,1785195900000,1785196799999,63685.95000000,63790.00000000,63663.47000000,63755.86000000,110.57211000,7047068.15706270,27460,72.80539000,4639968.65638340
BTCUSDT,1785196800000,1785197699999,63755.86000000,63791.33000000,63500.00000000,63681.99000000,260.55552000,16580941.67146510,51781,107.33738000,6833133.25647440
BTCUSDT,1785197700000,1785198599999,63682.00000000,63827.49000000,63584.00000000,63704.30000000,164.16661000,10457912.09970640,40486,69.80810000,4446994.38992980
BTCUSDT,1785198600000,1785199499999,63704.30000000,63709.66000000,63570.98000000,63610.01000000,97.37051000,6199172.21926230,34131,51.23498000,3261936.85873660
BTCUSDT,1785199500000,1785200399999,63610.00000000,63619.71000000,63469.30000000,63487.88000000,188.95280000,12003383.08979680,43035,74.88042000,4756593.01988590
BTCUSDT,1785200400000,1785201299999,63487.88000000,63529.89000000,63059.39000000,63198.93000000,566.39123000,35820029.96171010,74216,240.44699000,15206797.67919040
BTCUSDT,1785201300000,1785202199999,63198.94000000,63356.85000000,63128.45000000,63315.51000000,388.46039000,24555817.70384840,41036,222.23048000,14048962.84268370
BTCUSDT,1785202200000,1785203099999,63315.51000000,63397.95000000,63180.00000000,63198.00000000,162.38483000,10278773.37392970,27178,79.23578000,5015884.43804390
BTCUSDT,1785203100000,1785203999999,63198.00000000,63316.69000000,63178.00000000,63230.83000000,127.97334000,8091311.56686280,26652,78.28002000,4948976.79669080
BTCUSDT,1785204000000,1785204899999,63230.82000000,63285.02000000,63163.93000000,63267.99000000,131.57977000,8318129.79941640,22077,63.17230000,3993302.40185220
BTCUSDT,1785204900000,1785205799999,63267.98000000,63305.94000000,63204.16000000,63235.97000000,94.95833000,6007275.21967120,18587,51.99048000,3289021.04027430
BTCUSDT,1785205800000,1785206699999,63235.96000000,63245.86000000,63123.00000000,63130.00000000,108.25048000,6840328.35214600,17270,47.77576000,3019199.84463760
BTCUSDT,1785206700000,1785207599999,63130.00000000,63206.44000000,63108.00000000,63185.59000000,94.43036000,5963776.69204830,16844,51.01179000,3221694.86110000
BTCUSDT,1785207600000,1785208499999,63185.59000000,63298.00000000,63168.01000000,63277.08000000,87.02706000,5501651.54680140,20776,47.75164000,3018714.85062050
BTCUSDT,1785208500000,1785209399999,63277.09000000,63346.30000000,63250.00000000,63300.62000000,258.79499000,16383120.77153700,19051,137.57084000,8708120.06840440
BTCUSDT,1785209400000,1785210299999,63300.63000000,63375.39000000,63228.57000000,63356.38000000,266.40643000,16858874.60830550,23175,77.36795000,4897706.93759760
BTCUSDT,1785210300000,1785211199999,63356.39000000,63369.99000000,63284.59000000,63343.83000000,116.27208000,7362595.69485610,19198,67.59435000,4280456.88417970
BTCUSDT,1785211200000,1785212099999,63343.82000000,63354.39000000,63285.01000000,63345.67000000,127.79223000,8093309.35538240,15612,74.04488000,4689430.53769560
BTCUSDT,1785212100000,1785212999999,63345.67000000,63361.85000000,63295.10000000,63295.11000000,103.37053000,6546362.66842880,13764,53.19126000,3368563.29832290
BTCUSDT,1785213000000,1785213899999,63295.10000000,63295.10000000,63221.26000000,63286.08000000,44.50102000,2814695.18797850,12626,17.78128000,1124680.18482190
BTCUSDT,1785213900000,1785214799999,63286.08000000,63354.55000000,63286.03000000,63350.95000000,67.51004000,4274715.68196100,12772,33.51539000,2122345.48289510
BTCUSDT,1785214800000,1785215699999,63350.95000000,63498.60000000,63323.09000000,63450.64000000,94.68383000,6005200.05956570,21214,52.56048000,3333800.44801880
BTCUSDT,1785215700000,1785216599999,63450.65000000,63623.50000000,63450.64000000,63545.26000000,136.74637000,8688421.67431080,23937,91.06696000,5786222.17719750
BTCUSDT,1785216600000,1785217499999,63545.26000000,63545.37000000,63432.38000000,63545.36000000,93.67556000,5947582.29490800,19020,35.15529000,2231920.02675760
BTCUSDT,1785217500000,1785218399999,63545.37000000,63561.03000000,63451.61000000,63451.61000000,65.41263000,4154583.37243350,15314,32.97199000,2094129.59497610
BTCUSDT,1785218400000,1785219299999,63451.62000000,63467.32000000,63395.13000000,63424.22000000,108.17896000,6860868.27853500,16646,56.54857000,3586296.34205030
BTCUSDT,1785219300000,1785220199999,63424.22000000,63526.86000000,63424.21000000,63521.99000000,105.11982000,6672665.30994750,18006,65.84560000,4179228.75520060
BTCUSDT,1785220200000,1785221099999,63522.00000000,63584.01000000,63506.05000000,63580.00000000,76.39278000,4854725.03367790,15594,49.12295000,3121582.17538470
BTCUSDT,1785221100000,1785221999999,63580.00000000,63660.72000000,63545.38000000,63640.63000000,171.03132000,10880275.31703050,15603,144.03715000,9162947.45637100
BTCUSDT,1785222000000,1785222899999,63640.63000000,63668.71000000,63539.55000000,63583.90000000,363.51929000,23115967.96266170,22856,256.39466000,16305181.73604380
BTCUSDT,1785222900000,1785223799999,63583.90000000,63590.00000000,63513.81000000,63575.76000000,267.72600000,17014070.95839390,31054,84.39299000,5362997.19286560
BTCUSDT,1785223800000,1785224699999,63575.76000000,63582.00000000,63488.00000000,63488.00000000,204.64728000,13003294.80841840,30357,126.80212000,8057294.15192960
BTCUSDT,1785224700000,1785225599999,63488.01000000,63528.35000000,63455.58000000,63505.99000000,150.09273000,9530394.02434350,18516,108.40510000,6883278.45885780
BTCUSDT,1785225600000,1785226499999,63506.00000000,63546.36000000,63440.62000000,63440.62000000,88.14409000,5597289.39938240,13278,42.46072000,2696646.08632130
BTCUSDT,1785226500000,1785227399999,63440.62000000,63494.26000000,63433.02000000,63479.99000000,63.68459000,4041912.98054450,19856,30.08974000,1909592.63745560
BTCUSDT,1785227400000,1785228299999,63480.00000000,63518.00000000,63420.00000000,63496.61000000,79.07647000,5019469.52033690,14986,24.88344000,1579315.10514780
BTCUSDT,1785228300000,1785229199999,63496.61000000,63512.00000000,63406.11000000,63428.08000000,50.58251000,3209441.30807450,13612,27.19835000,1725516.98897290
BTCUSDT,1785229200000,1785230099999,63428.07000000,63465.99000000,63396.00000000,63431.98000000,60.94650000,3866386.14391350,13092,22.41260000,1421799.32522370
BTCUSDT,1785230100000,1785230999999,63431.99000000,63499.76000000,63415.65000000,63496.30000000,79.86232000,5069101.44555240,13181,41.32359000,2622903.47919350
BTCUSDT,1785231000000,1785231899999,63496.29000000,63581.33000000,63481.03000000,63518.91000000,88.80366000,5641234.51415040,13713,46.71507000,2967240.76266770
BTCUSDT,1785231900000,1785232799999,63518.91000000,63556.31000000,63368.81000000,63393.99000000,85.82511000,5445916.75901960,13300,42.47379000,2695606.80665190
BTCUSDT,1785232800000,1785233699999,63393.99000000,63410.00000000,63322.00000000,63344.00000000,88.97075000,5636738.89792670,17024,44.86292000,2842007.51265330
BTCUSDT,1785233700000,1785234599999,63344.01000000,63429.83000000,63294.00000000,63386.91000000,115.30509000,7305379.37400180,20156,66.92597000,4240237.17304940
BTCUSDT,1785234600000,1785235499999,63386.91000000,63526.00000000,63370.00000000,63526.00000000,133.05302000,8442400.40586540,21095,85.04795000,5395984.32083290
BTCUSDT,1785235500000,1785236399999,63525.99000000,63555.18000000,63468.00000000,63473.47000000,78.70684000,4999904.19076370,10310,60.53437000,3845643.47664180
BTCUSDT,1785236400000,1785237299999,63473.48000000,63507.25000000,63366.02000000,63366.03000000,92.91166000,5893976.68576920,17371,37.47190000,2376960.88863860
BTCUSDT,1785237300000,1785238199999,63366.02000000,63593.00000000,63352.00000000,63453.29000000,104.90877000,6659313.63633350,27901,57.47753000,3648675.87209390
BTCUSDT,1785238200000,1785239099999,63453.28000000,63584.83000000,63368.00000000,63398.07000000,76.03397000,4825811.94291430,24122,29.93829000,1900640.82392300
BTCUSDT,1785239100000,1785239999999,63398.07000000,63513.88000000,63398.07000000,63450.00000000,131.59889000,8352471.26695550,19256,51.73390000,3283576.11759820
BTCUSDT,1785240000000,1785240899999,63449.99000000,63536.00000000,63430.33000000,63440.01000000,112.82358000,7160577.86742840,19809,68.73465000,4361861.48375850
BTCUSDT,1785240900000,1785241799999,63440.01000000,63512.12000000,63418.52000000,63424.00000000,88.07498000,5588432.20951280,19438,48.07482000,3050378.34696430
BTCUSDT,1785241800000,1785242699999,63424.00000000,63477.31000000,63364.96000000,63477.30000000,131.82623000,8360938.33492040,20287,67.25892000,4266129.11164510
BTCUSDT,1785242700000,1785243599999,63477.31000000,63570.00000000,63434.32000000,63546.65000000,108.25936000,6877667.84402790,22369,64.32189000,4086242.65626990
BTCUSDT,1785243600000,1785244499999,63546.65000000,63588.00000000,63481.29000000,63516.01000000,177.60135000,11282134.43425090,17607,84.47788000,5366035.87498640
BTCUSDT,1785244500000,1785245399999,63516.01000000,63516.01000000,63304.00000000,63310.01000000,222.04729000,14082383.93250510,19783,78.17391000,4955549.02726790
BTCUSDT,1785245400000,1785246299999,63310.00000000,63392.39000000,62890.00000000,62991.28000000,716.14670000,45178783.53708160,117577,236.08050000,14902671.85654170
BTCUSDT,1785246300000,1785247199999,62991.28000000,63120.03000000,62742.47000000,63104.00000000,500.11888000,31476552.10846810,91091,239.81059000,15099425.84726570
BTCUSDT,1785247200000,1785248099999,63104.00000000,63308.00000000,63103.99000000,63153.70000000,195.33853000,12348034.08032980,61158,134.92067000,8528667.78728480
BTCUSDT,1785248100000,1785248999999,63153.70000000,63247.39000000,62965.38000000,63184.91000000,293.73663000,18537471.17274080,67159,121.70858000,7682100.91363030
BTCUSDT,1785249000000,1785249899999,63184.91000000,63424.09000000,63156.00000000,63358.00000000,203.79327000,12899546.38687080,68942,114.93737000,7274989.78720860
BTCUSDT,1785249900000,1785250799999,63358.01000000,63550.00000000,63326.10000000,63412.45000000,176.11745000,11177462.68755030,48736,109.33542000,6939562.91807260
BTCUSDT,1785250800000,1785251699999,63412.45000000,63495.17000000,63269.28000000,63462.26000000,195.43371000,12387462.93830510,60077,89.36851000,5665605.10783140
BTCUSDT,1785251700000,1785252599999,63462.26000000,63986.21000000,63370.00000000,63754.28000000,346.90999000,22112054.48400820,84963,230.81808000,14713892.60845040
BTCUSDT,1785252600000,1785253499999,63754.28000000,63944.00000000,63700.00000000,63873.54000000,181.36877000,11576189.49084140,59124,106.67070000,6808339.30099630
BTCUSDT,1785253500000,1785254399999,63873.55000000,64026.62000000,63798.36000000,63928.47000000,221.40325000,14149144.19706400,51130,137.63519000,8796491.14323070
BTCUSDT,1785254400000,1785255299999,63928.46000000,63936.00000000,63803.94000000,63814.00000000,115.27952000,7362906.27720080,25638,54.73122000,3495515.55158890
BTCUSDT,1785255300000,1785256199999,63814.00000000,63950.00000000,63800.00000000,63842.00000000,95.11206000,6073453.05550070,31994,47.95184000,3061695.29365600
BTCUSDT,1785256200000,1785257099999,63842.01000000,63946.00000000,63773.65000000,63912.00000000,115.39051000,7367397.53704420,34790,54.48058000,3478427.56660720
BTCUSDT,1785257100000,1785257999999,63912.00000000,64100.00000000,63866.18000000,64043.26000000,192.16540000,12302086.02911910,35324,120.52438000,7715426.20220090
BTCUSDT,1785258000000,1785258899999,64043.27000000,64043.27000000,63791.86000000,63804.90000000,98.74276000,6310874.97065950,30132,42.44295000,2712018.54414940
BTCUSDT,1785258900000,1785259799999,63804.90000000,63834.00000000,63694.70000000,63736.01000000,117.50028000,7492845.24114630,35671,57.72837000,3681073.27879380
BTCUSDT,1785259800000,1785260699999,63736.01000000,63736.01000000,63504.00000000,63564.97000000,200.87465000,12773327.90900320,42218,96.21137000,6117670.10916840
BTCUSDT,1785260700000,1785261599999,63564.97000000,63687.19000000,63563.33000000,63685.88000000,110.13107000,7007992.63484300,28730,58.08247000,3696059.95170120
BTCUSDT,1785261600000,1785262499999,63685.88000000,63849.09000000,63680.91000000,63696.00000000,100.59238000,6413437.10284710,33149,54.92170000,3501739.98921110
BTCUSDT,1785262500000,1785263399999,63695.99000000,63741.12000000,63681.30000000,63701.24000000,93.45412000,5953341.65111790,20827,36.33974000,2315028.35106440
BTCUSDT,1785263400000,1785264299999,63701.24000000,63774.62000000,63672.26000000,63760.00000000,54.47270000,3471302.26258020,20923,30.53602000,1945880.35343100
BTCUSDT,1785264300000,1785265199999,63760.00000000,63796.00000000,63694.00000000,63734.49000000,62.99370000,4015912.44497360,16839,31.70318000,2021203.75642220
BTCUSDT,1785265200000,1785266099999,63734.49000000,63860.00000000,63734.49000000,63761.86000000,78.79731000,5027333.85708710,23014,47.44115000,3026413.22160740
BTCUSDT,1785266100000,1785266999999,63761.87000000,63800.00000000,63724.00000000,63754.00000000,52.15960000,3325155.42161280,18277,31.55754000,2011755.76663000
BTCUSDT,1785267000000,1785267899999,63754.01000000,63873.55000000,63688.42000000,63697.99000000,81.35686000,5191363.26011870,28615,31.79007000,2028583.85077190
BTCUSDT,1785267900000,1785268799999,63698.00000000,63904.00000000,63675.93000000,63904.00000000,120.95632000,7716878.25391200,22822,57.66783000,3679937.24179500
BTCUSDT,1785268800000,1785269699999,63904.00000000,63994.48000000,63880.00000000,63989.71000000,164.37805000,10508899.32862030,28451,125.84312000,8044872.50541240
BTCUSDT,1785269700000,1785270599999,63989.70000000,64018.39000000,63898.11000000,63902.86000000,57.20427000,3658383.27348220,18123,23.49281000,1502635.41979630
BTCUSDT,1785270600000,1785271499999,63902.87000000,63939.03000000,63881.68000000,63930.01000000,52.18740000,3335026.45919300,14897,22.57766000,1442854.28658860
BTCUSDT,1785271500000,1785272399999,63930.01000000,63942.97000000,63901.42000000,63917.55000000,26.45147000,1690879.89389780,11117,13.76387000,879822.52121420
BTCUSDT,1785272400000,1785273299999,63917.55000000,63994.29000000,63914.01000000,63924.00000000,46.29961000,2960894.94565870,17799,21.76556000,1391793.90381880
BTCUSDT,1785273300000,1785274199999,63924.01000000,63928.00000000,63892.00000000,63920.00000000,29.26013000,1870111.06099050,8124,13.73660000,877911.61352110
BTCUSDT,1785274200000,1785275099999,63920.00000000,64052.00000000,63904.00000000,64042.89000000,89.99260000,5759578.29960150,21129,62.91214000,4026343.11004880
BTCUSDT,1785275100000,1785275999999,64042.89000000,64073.30000000,63969.45000000,63972.44000000,61.68629000,3949466.03214200,19677,28.97536000,1855216.37173990
BTCUSDT,1785276000000,1785276899999,63972.44000000,64020.76000000,63906.50000000,63991.17000000,77.97974000,4988800.76930040,25515,34.95077000,2235765.69742040
BTCUSDT,1785276900000,1785277799999,63991.18000000,64020.76000000,63918.00000000,63918.01000000,47.65921000,3049257.60380500,18804,25.68882000,1643716.45152330
BTCUSDT,1785277800000,1785278699999,63918.00000000,63918.00000000,63862.39000000,63881.99000000,107.03613000,6838000.40329200,20140,44.99507000,2874279.94718980
BTCUSDT,1785278700000,1785279599999,63881.99000000,63881.99000000,63768.47000000,63783.71000000,86.99511000,5551131.68178300,23277,39.45599000,2517427.51742570
BTCUSDT,1785279600000,1785280499999,63783.72000000,63790.00000000,63602.52000000,63628.00000000,78.18940000,4978948.73995630,26587,26.01172000,1656212.94409000
BTCUSDT,1785280500000,1785281399999,63627.99000000,63665.38000000,63562.00000000,63638.57000000,99.55311000,6333068.62139350,22898,50.94314000,3240457.70771850
BTCUSDT,1785281400000,1785282299999,63638.58000000,63846.00000000,63638.58000000,63845.95000000,361.50473000,23060930.82063060,28584,167.78724000,10702106.86414910
BTCUSDT,1785282300000,1785283199999,63845.95000000,63956.40000000,63820.21000000,63915.00000000,229.68414000,14680708.11436040,25971,119.61428000,7644890.62995870
BTCUSDT,1785283200000,1785284099999,63915.00000000,64200.00000000,63914.99000000,64018.01000000,417.49780000,26729194.74292690,43342,327.65003000,20973510.58081230
BTCUSDT,1785284100000,1785284999999,64018.01000000,64092.00000000,63950.18000000,64012.00000000,176.47332000,11294630.13949610,27788,114.04295000,7298322.75453270
BTCUSDT,1785285000000,1785285899999,64012.00000000,64096.00000000,63873.54000000,64084.01000000,195.03769000,12479516.43636640,35987,77.61383000,4966257.19319640
BTCUSDT,1785285900000,1785286799999,64084.01000000,64188.75000000,63928.44000000,63953.99000000,73.00123000,4676391.19674250,31893,38.18650000,2446644.24009640
BTCUSDT,1785286800000,1785287699999,63954.00000000,63999.00000000,63798.62000000,63815.97000000,87.99138000,5623318.32367930,33333,36.73728000,2347771.25811440
BTCUSDT,1785287700000,1785288599999,63815.98000000,63946.00000000,63776.34000000,63909.99000000,155.82862000,9956141.62792960,35862,84.15782000,5376757.60833360
BTCUSDT,1785288600000,1785289499999,63909.99000000,63939.37000000,63795.25000000,63811.36000000,304.36957000,19442523.11416090,38573,180.65857000,11540491.62075960
BTCUSDT,1785289500000,1785290399999,63811.36000000,63832.27000000,63690.00000000,63705.06000000,95.55172000,6092136.69293550,36949,52.87125000,3370944.43413750
BTCUSDT,1785290400000,1785291299999,63705.07000000,63873.55000000,63658.00000000,63832.47000000,105.15273000,6706143.54628470,37674,62.65280000,3995671.81739790
BTCUSDT,1785291300000,1785292199999,63832.46000000,64023.74000000,63686.76000000,64023.74000000,120.71154000,7709118.22859940,41962,71.54830000,4570248.96440340
BTCUSDT,1785292200000,1785293099999,64023.73000000,64132.42000000,63954.00000000,64030.01000000,127.63031000,8172543.66226570,32455,72.18287000,4621715.98256280
BTCUSDT,1785293100000,1785293999999,64030.00000000,64044.00000000,63911.92000000,63979.96000000,106.25645000,6797633.26702590,24689,38.03454000,2432826.68999530
BTCUSDT,1785294000000,1785294899999,63979.96000000,64002.00000000,63856.54000000,63938.01000000,56.40436000,3606264.35248150,25935,26.20413000,1675164.30040630
BTCUSDT,1785294900000,1785295799999,63938.00000000,63970.00000000,63786.78000000,63798.00000000,82.23295000,5253719.02280800,25561,33.37330000,2132464.10990810
BTCUSDT,1785295800000,1785296699999,63797.99000000,63870.00000000,63710.00000000,63775.53000000,125.83263000,8023920.20200160,34785,66.88864000,4265063.67880920
BTCUSDT,1785296700000,1785297599999,63775.53000000,63800.00000000,63718.00000000,63753.03000000,117.07195000,7462326.37290120,23752,76.55355000,4879471.76814950
BTCUSDT,1785297600000,1785298499999,63753.04000000,63771.90000000,63598.00000000,63742.00000000,114.50041000,7294337.80051710,36061,50.96052000,3246375.66591010
BTCUSDT,1785298500000,1785299399999,63741.99000000,63834.51000000,63633.65000000,63808.00000000,146.76984000,9357287.50228920,33432,94.28689000,6013460.79957270
BTCUSDT,1785299400000,1785300299999,63807.99000000,63956.15000000,63779.44000000,63866.74000000,79.02243000,5046115.10835490,29969,47.33747000,3022606.85496620
BTCUSDT,1785300300000,1785301199999,63866.74000000,63970.92000000,63846.10000000,63968.34000000,295.19328000,18859212.87393010,33196,142.09029000,9076987.36881600
BTCUSDT,1785301200000,1785302099999,63968.34000000,64020.00000000,63932.29000000,63996.29000000,190.33803000,12177235.25416130,25418,87.64033000,5606766.44937720
BTCUSDT,1785302100000,1785302999999,63996.29000000,63997.29000000,63890.07000000,63950.01000000,258.61717000,16534700.70128110,28638,120.00779000,7671704.18414290
BTCUSDT,1785303000000,1785303899999,63950.00000000,64045.04000000,63919.42000000,64018.00000000,80.04324000,5123411.13974330,26698,41.80860000,2675887.70068040
BTCUSDT,1785303900000,1785304799999,64018.01000000,64094.20000000,64006.28000000,64067.32000000,83.17319000,5327602.72999220,23485,50.58133000,3239896.92844670
BTCUSDT,1785304800000,1785305699999,64067.32000000,64148.69000000,64026.64000000,64123.70000000,250.68125000,16062545.84036980,24894,85.18340000,5457991.37298400
BTCUSDT,1785305700000,1785306599999,64123.70000000,64409.97000000,64096.01000000,64403.00000000,190.15772000,12219865.17243320,37466,132.69087000,8526790.61179730
BTCUSDT,1785306600000,1785307499999,64403.00000000,64471.00000000,64386.01000000,64462.99000000,406.18628000,26169700.85287060,39059,290.06752000,18688205.85176960
BTCUSDT,1785307500000,1785308399999,64463.00000000,64463.00000000,64400.00000000,64435.62000000,112.59558000,7254760.91289340,25108,55.96167000,3605843.66988310
BTCUSDT,1785308400000,1785309299999,64435.63000000,64494.92000000,64402.67000000,64466.00000000,105.31217000,6787751.82469280,19437,67.82670000,4371687.98421520
BTCUSDT,1785309300000,1785310199999,64466.01000000,64508.00000000,64432.17000000,64507.98000000,121.94751000,7861717.20453570,20717,62.49882000,4029458.73383400
BTCUSDT,1785310200000,1785311099999,64507.98000000,64518.00000000,64441.31000000,64498.00000000,116.98444000,7542455.47846460,15524,59.03208000,3805757.57396270
BTCUSDT,1785311100000,1785311999999,64497.99000000,64575.99000000,64460.01000000,64561.00000000,168.06689000,10840707.68147290,21230,83.31881000,5374358.76235980
BTCUSDT,1785312000000,1785312899999,64561.01000000,64588.00000000,64359.35000000,64376.00000000,176.86357000,11400529.30238350,22493,67.24792000,4335002.13776730
BTCUSDT,1785312900000,1785313799999,64376.00000000,64403.71000000,64283.83000000,64301.99000000,102.23753000,6579064.06700210,16397,49.49325000,3185572.19858400
BTCUSDT,1785313800000,1785314699999,64301.99000000,64433.88000000,64284.03000000,64433.87000000,69.57982000,4477127.50538430,14522,44.84021000,2885193.64507160
BTCUSDT,1785314700000,1785315599999,64433.88000000,64523.68000000,64398.88000000,64417.31000000,94.20589000,6071912.31282840,20899,45.09591000,2906359.74611600
BTCUSDT,1785315600000,1785316499999,64417.31000000,64464.00000000,64386.94000000,64452.00000000,116.73569000,7522806.00197140,14792,71.75140000,4623748.37471560
BTCUSDT,1785316500000,1785317399999,64452.00000000,64478.60000000,64430.00000000,64461.82000000,92.77188000,5980081.21565330,15376,47.19446000,3042133.17590820
BTCUSDT,1785317400000,1785318299999,64461.81000000,64700.00000000,64461.81000000,64605.99000000,242.98268000,15694373.59146850,37034,159.76928000,10319731.57279780
BTCUSDT,1785318300000,1785319199999,64605.99000000,64744.81000000,64517.15000000,64698.00000000,237.44281000,15347222.93382950,30994,147.77875000,9552339.13168340
BTCUSDT,1785319200000,1785320099999,64698.01000000,64718.00000000,64626.05000000,64663.99000000,120.49109000,7792576.26645100,19607,48.86687000,3160525.67661310
BTCUSDT,1785320100000,1785320999999,64663.99000000,64700.00000000,64609.02000000,64623.59000000,55.64736000,3598236.89927590,14802,27.38357000,1770787.89800420
BTCUSDT,1785321000000,1785321899999,64623.59000000,64680.57000000,64567.56000000,64670.00000000,62.46616000,4036578.30487300,14226,30.30511000,1958414.29837830
BTCUSDT,1785321900000,1785322799999,64670.00000000,64670.00000000,64410.24000000,64469.83000000,98.85934000,6376123.68424610,23102,37.75387000,2434243.31263540
BTCUSDT,1785322800000,1785323699999,64469.84000000,64546.00000000,64440.00000000,64521.95000000,85.18689000,5493758.23344630,17894,44.33402000,2859024.17447990
BTCUSDT,1785323700000,1785324599999,64521.94000000,64591.73000000,64476.58000000,64492.48000000,97.11390000,6266130.88188480,17076,62.52145000,4033947.65984730
BTCUSDT,1785324600000,1785325499999,64492.47000000,64496.00000000,64422.50000000,64422.50000000,73.50281000,4736963.75687770,13453,34.80454000,2242853.51623220
BTCUSDT,1785325500000,1785326399999,64422.51000000,64507.54000000,64422.50000000,64507.54000000,61.97228000,3995676.53686360,11072,35.89824000,2314346.25222900
BTCUSDT,1785326400000,1785327299999,64507.53000000,64507.54000000,64433.87000000,64456.01000000,90.05018000,5805252.89491510,19225,48.58945000,3132277.92485690
BTCUSDT,1785327300000,1785328199999,64456.00000000,64456.00000000,64276.73000000,64342.02000000,146.90228000,9453590.70416510,36518,57.80969000,3719544.93407870
BTCUSDT,1785328200000,1785329099999,64342.01000000,64386.40000000,64282.01000000,64333.58000000,96.90716000,6233915.02769900,24599,36.66127000,2358350.13580660
BTCUSDT,1785329100000,1785329999999,64333.59000000,64341.00000000,64215.93000000,64276.81000000,141.65618000,9109472.50785060,24668,39.30481000,2527139.38462950
BTCUSDT,1785330000000,1785330899999,64276.82000000,64330.62000000,64224.59000000,64330.39000000,122.55092000,7877239.35627500,25982,57.66442000,3706421.24261450
